structural_element,instance_count,category,recommended_exclude,reason
wall,25036,wall_surface,yes,Architectural wall or wall surface
ceiling,4440,ceiling_surface,yes,Architectural ceiling surface
door,3622,door_opening,yes,Architectural door/opening or integrated door assembly
door frame,3477,door_opening,yes,Architectural door/opening or integrated door assembly
floor,3231,floor_surface,yes,Architectural floor surface
window,3189,window_opening,yes,Architectural window/opening or integrated window assembly
window frame,2180,window_opening,yes,Architectural window/opening or integrated window assembly
stairs,731,stairs_and_railings,yes,Permanent circulation/guarding element
beam,529,structural_support,yes,Load-bearing or structural support element
shower wall,461,wall_surface,yes,Architectural wall or wall surface
pipe,449,building_service,yes,Integrated building service/infrastructure element
door knob,343,door_hardware,yes,Integrated architectural door hardware
ventilation,338,building_service,yes,Integrated building service/infrastructure element
support beam,265,structural_support,yes,Load-bearing or structural support element
vent,251,building_service,yes,Integrated building service/infrastructure element
window glass,223,window_opening,yes,Architectural window/opening or integrated window assembly
air vent,198,building_service,yes,Integrated building service/infrastructure element
ceiling vent,178,building_service,yes,Integrated building service/infrastructure element
pillar,143,structural_support,yes,Load-bearing or structural support element
shower floor,143,floor_surface,yes,Architectural floor surface
wall panel,116,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
stairs railing,106,stairs_and_railings,yes,Permanent circulation/guarding element
handrail,103,stairs_and_railings,yes,Permanent circulation/guarding element
doorpost,102,door_opening,yes,Architectural door/opening or integrated door assembly
stair step,100,stairs_and_railings,yes,Permanent circulation/guarding element
window shutter,99,window_opening,yes,Architectural window/opening or integrated window assembly
bath wall,88,wall_surface,yes,Architectural wall or wall surface
door window,87,door_opening,yes,Architectural door/opening or integrated door assembly
railing,87,stairs_and_railings,yes,Permanent circulation/guarding element
ceiling wall,83,wall_surface,yes,Architectural wall or wall surface
step,77,stairs_and_railings,yes,Permanent circulation/guarding element
banister,76,stairs_and_railings,yes,Permanent circulation/guarding element
wall board,75,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
partition,72,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
ceiling lower,64,ceiling_surface,yes,Architectural ceiling surface
staircase handrail,61,stairs_and_railings,yes,Permanent circulation/guarding element
fireplace wall,58,wall_surface,yes,Architectural wall or wall surface
ceiling molding,45,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
column,45,structural_support,yes,Load-bearing or structural support element
door hinge,41,door_hardware,yes,Integrated architectural door hardware
paneling,40,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
arch,39,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
balustrade,37,stairs_and_railings,yes,Permanent circulation/guarding element
rafter,37,structural_support,yes,Load-bearing or structural support element
sliding door,37,door_opening,yes,Architectural door/opening or integrated door assembly
ceiling under stairs,34,ceiling_surface,yes,Architectural ceiling surface
garage door,33,door_opening,yes,Architectural door/opening or integrated door assembly
roof,32,roof_exterior_structure,yes,Permanent exterior architectural/structural element
shower ceiling,32,ceiling_surface,yes,Architectural ceiling surface
attic door,31,door_opening,yes,Architectural door/opening or integrated door assembly
ceiling pipe,31,building_service,yes,Integrated building service/infrastructure element
ledge,28,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
kitchen wall,27,wall_surface,yes,Architectural wall or wall surface
sliding glass door,26,door_opening,yes,Architectural door/opening or integrated door assembly
doorstep,22,door_opening,yes,Architectural door/opening or integrated door assembly
duct,22,building_service,yes,Integrated building service/infrastructure element
window shutters,21,window_opening,yes,Architectural window/opening or integrated window assembly
ceiling door,20,door_opening,yes,Architectural door/opening or integrated door assembly
exhibition window,20,window_opening,yes,Architectural window/opening or integrated window assembly
exhibition window frame,20,window_opening,yes,Architectural window/opening or integrated window assembly
stair,20,stairs_and_railings,yes,Permanent circulation/guarding element
recessed wall,19,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
staircase trim,19,stairs_and_railings,yes,Permanent circulation/guarding element
ceiling dome,17,ceiling_surface,yes,Architectural ceiling surface
ceiling window,17,window_opening,yes,Architectural window/opening or integrated window assembly
stone support structure,17,structural_support,yes,Load-bearing or structural support element
air duct,16,building_service,yes,Integrated building service/infrastructure element
door/window,16,door_opening,yes,Architectural door/opening or integrated door assembly
fence,16,roof_exterior_structure,yes,Permanent exterior architectural/structural element
archway,15,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
ceiling duct,15,building_service,yes,Integrated building service/infrastructure element
door stopper,15,door_hardware,yes,Integrated architectural door hardware
floor vent,15,building_service,yes,Integrated building service/infrastructure element
shower door,15,door_opening,yes,Architectural door/opening or integrated door assembly
stair wall,15,wall_surface,yes,Architectural wall or wall surface
closet mirror wall,14,wall_surface,yes,Architectural wall or wall surface
doorway,14,door_opening,yes,Architectural door/opening or integrated door assembly
wall /outside,14,wall_surface,yes,Architectural wall or wall surface
door/window frame,13,door_opening,yes,Architectural door/opening or integrated door assembly
shower wall cubby,13,built_in_recess,yes,Built-in wall recess or integrated shelving cavity
bathroom wall,12,wall_surface,yes,Architectural wall or wall surface
ceiling/west wall,12,wall_surface,yes,Architectural wall or wall surface
door handle,12,door_hardware,yes,Integrated architectural door hardware
garage door frame,12,door_opening,yes,Architectural door/opening or integrated door assembly
recessed cubby,11,built_in_recess,yes,Built-in wall recess or integrated shelving cavity
window /outside,11,window_opening,yes,Architectural window/opening or integrated window assembly
molding,10,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
wall top,10,wall_surface,yes,Architectural wall or wall surface
niche,9,partition_arch_trim,yes,"Permanent partition, finish, trim, or architectural detail"
shower pipe,9,building_service,yes,Integrated building service/infrastructure element
