class_label;count
acoustic panel;12
advertisement;1
air conditioner;83
air freshener;5
air heater;1
air hockey;1
air purifier;1
air vent fan;1
aisle frame;2
alarm;138
alarm clock;39
alarm controller;10
album;7
alcohol bottles;1
amplifier;41
antique telephone;2
antlers;1
apple;1
appliance;303
apron;1
aquarium;3
arcade;1
arcade game;8
armchair;498
art piece;1
art/clutter;5
art/muscle shell;8
art/statue;2
artwork;48
ashtray;2
audio cable;11
audio player;1
axe;2
baby chair;1
baby changing station;3
baby changing table;2
baby seat;1
backpack;40
backrest;11
backsplash;2
bag;769
bag with sheets;1
bag with something;1
ball;47
ball chair;1
ball pool;1
ball pouffe;2
banner;2
bar;58
bar cabinet;11
bar chair;72
barbecue;2
barbell;2
barrel;5
base;1
baseball bat;2
baseball cap;2
basin;11
basket;526
basket of fruits;1
basket of towels;8
basket with books;1
basket with clothes;3
basketball hoop;1
basketballs;1
bath;30
bath curtain;2
bath dial;6
bath grab bar;1
bath hanger;1
bath mat;30
bath shower;1
bath side table;1
bathrobe;23
bathroom accessory;216
bathroom art;10
bathroom cabinet;238
bathroom counter;46
bathroom glass;3
bathroom rug;5
bathroom utensil;159
bathtub;190
bathtub knob;1
bathtub platform;15
beanbag chair;12
bed;715
bed ladder;1
bed sheet;16
bedside table;38
beer crate;2
bell;2
belt;2
bench;130
beverage dispenser;2
bicycle;27
bicycle helmet;1
bidet;22
billiard balls;1
billiard cue;9
bin;189
binder;64
birdhouse;1
blackboard;4
blanket;336
blanket basket;1
blinds;333
blouse;2
board;206
board game;34
board with keys;1
boiler;30
bonsai tree;1
book;2434
book cabinet;4
book display;40
book rack;42
bookshelf;109
bookstand;2
boots;4
bottle;407
bottle dispenser;1
bottle opener;1
bouquet;29
bowl;185
bowl of fruit;47
bowl of sweets;1
box;2463
box of tissue;36
box pen;1
boxing ring;1
bread;1
bread bin;2
bread box;1
bricks;2
bridge;1
briefcase;10
brochure;68
broom;71
brush;43
bucket;153
buffet;1
bulletin board;9
bunk bed;1
bureau;3
bust;2
button;10
cabinet;2529
cabinet door;202
cabinet drawer;36
cable;11
cage;3
cake;1
calculator;7
calendar;51
camera;33
camping chair;1
can;186
canal;1
candelabra;2
candle;297
candle holder;54
candle stand;1
candlestick;27
canister;9
canoe;1
canopy;3
canvas;8
cap;18
car;6
card;1
cardboard;15
carpet;388
cart;17
case;195
cash register;3
casket;32
cassette;4
cat;3
cat food;1
cat litter box;1
cat toilet;1
cat tree;1
cd;7
cd player;2
ceiling arch;12
ceiling chassis;1
ceiling fan;149
ceiling fan lamp;13
ceiling fan vent;1
ceiling fire detector;1
ceiling hanger;1
ceiling ladder;1
ceiling lamp hanger;6
ceiling lamp rail;1
ceiling light;100
ceiling light fixture connection;63
central heating furnace;1
ceramics;4
chain;1
chair;2339
chair stand;1
chaise;2
chamber pot;1
chandelier;103
changing table;1
charger;2
chassis;2
chess;3
chest;87
chest bench;1
chest of drawers;167
child car seat;1
christmas tree;3
clarinet;5
cleaner;1
cleaner brush;1
cleaning clutter;5
cleaning fluid;2
cleaning liquid;4
cleaning paper;1
cleaning paste;2
cleaning powders/ liquids;1
cleaning sponge;1
cleaning spray;1
clock;210
closet;60
closet area for hanging clothes;6
closet door;62
closet rod;19
closet shelving;7
closet storage area;4
cloth;192
cloth holder;1
clothes;748
clothes bag;13
clothes container;11
clothes dryer;31
clothes hamper;14
clothes hanger;83
clothes hanger rod;21
clothes rack;27
clothing stand;2
clutter;328
coach;4
coaster;2
coat;12
coat rack;11
coffee maker;120
coffee mug;24
coffee table;162
compressor;2
computer;37
computer desk;24
computer equipment;18
computer mouse;42
computer tower;11
condensation furnace;1
condiment;4
cone;2
conference phone;1
console;2
console pad;2
console pad charger;1
construction stuff;1
container;313
control;7
control panel;12
controller;3
cook book;2
cooker;28
cookies;1
copier;1
copier machine;3
cork board;1
