class_label;count
unknown;5970
picture;4471
pillow;3841
lamp;3571
cabinet;2529
box;2463
book;2434
chair;2339
decoration;2047
shelf;1408
table;1304
mirror;1242
curtain;1206
kitchen cabinet;1185
towel;1089
painting;1088
bag;769
shoe;761
plant;750
clothes;748
sink;739
bed;715
toy;665
faucet;627
rug;589
toilet;561
basket;526
armchair;498
drawer;490
wardrobe;447
wall hanging decoration;442
vase;430
toilet paper;425
cushion;420
bottle;407
tv;394
carpet;388
desk;353
radiator;352
blanket;336
hanger;333
blinds;333
sofa;331
photo;331
clutter;328
stool;320
trash can;315
container;313
window curtain;308
appliance;303
ornament;302
flowerpot;301
product;300
candle;297
device;293
storage box;293
rack;284
nightstand;284
dining chair;277
light fixture;268
curtain rod;255
towel bar;255
bathroom cabinet;238
plate;235
speaker;233
heater;227
kitchen appliance;219
bathroom accessory;216
clock;210
board;206
cabinet door;202
cup;199
dresser;198
case;195
cloth;192
bathtub;190
bin;189
flower;189
refrigerator;188
can;186
bowl;185
cosmetics;180
pot;177
jar;176
glass;175
microwave;174
chest of drawers;167
coffee table;162
detergent;162
paper;159
bathroom utensil;159
fire alarm;157
fan;157
monitor;156
bucket;153
kitchen counter;151
tray;151
ceiling fan;149
shelving;149
telephone;148
toilet brush;148
kitchen utensil;147
mat;142
washing machine;140
alarm;138
dishwasher;138
sensor;138
photo mount;138
oven;136
frame;136
plush toy;132
smoke detector;132
fireplace;130
bench;130
wall electronics;128
side table;126
countertop item;123
coffee maker;120
sink cabinet;119
countertop;118
sign;115
soap;114
toilet paper dispenser;114
paper towel;113
soap dispenser;113
parapet;113
magazine;112
bookshelf;109
hat;107
shower;106
tissue box;106
shower curtain;106
chandelier;103
bed table;103
keyboard;103
printer;102
tool;100
ceiling light;100
stand;99
doormat;98
window shade;98
curtain rail;96
extractor hood;96
decor;90
stove;88
chest;87
pouffe;86
shampoo;85
air conditioner;83
clothes hanger;83
showerhead;83
stuffed animal;81
mirror frame;79
electric box;78
floor mat;76
shower control;75
remote control;74
display cabinet;73
laundry basket;73
sofa chair;73
wash cabinet;73
bar chair;72
office chair;71
folder;71
vacuum cleaner;71
broom;71
laptop;70
ladder;69
brochure;68
storage bin;68
tool box;67
oven and stove;67
kettle;66
seat;66
shelf with clutter;66
sculpture;65
strings;65
binder;64
display;64
dining table;63
ceiling light fixture connection;63
statue;62
closet door;62
wall cabinet;60
tv stand;60
closet;60
bar;58
washing stuff;56
guitar;55
toaster;54
fire extinguisher;54
candle holder;54
light;53
poster;53
machine;52
soap bottle;51
calendar;51
cutting board;51
price tag;50
exercise equipment;50
kitchen island;49
kitchen decoration;48
jewelry;48
artwork;48
ball;47
cuddly toy;47
bowl of fruit;47
bathroom counter;46
knife holder;46
pad;46
radio;45
shade;44
document;44
newspaper;43
brush;43
food;43
book rack;42
shower hose;42
computer mouse;42
electrical controller;42
jacket;41
amplifier;41
figure;41
backpack;40
book display;40
alarm clock;39
bedside cabinet;38
umbrella;38
kitchen top;37
computer;37
sunbed;37
box of tissue;36
wood;36
handbag;36
cabinet drawer;36
wall sign;35
handle;34
ironing board;34
switch;34
board game;34
shower shelf;33
storage cabinet;33
teapot;33
camera;33
dumbbell;33
table cloth;33
electric guitar;33
crate;33
vessel;33
ottoman;33
casket;32
clothes dryer;31
